Iteration	CPUTime	PhysTime	Travels
1	3	0	0.0151561558
2	3	0	0.0303123116
3	3	0	0.0454684674
4	4	0	0.0606246232
5	4	0	0.075780779
6	5	0	0.0909369347
7	5	0	0.106093091
8	5	0	0.121249246
9	6	0	0.136405402
10	6	0	0.151561558
11	6	0	0.166717714
12	7	0	0.181873869
13	7	0	0.197030025
14	8	0	0.212186181
15	8	0	0.227342337
16	8	0	0.242498493
17	9	0	0.257654648
18	9	0	0.272810804
19	9	0	0.28796696
20	10	0	0.303123116
21	10	0	0.318279272
22	11	0	0.333435427
23	11	0	0.348591583
24	11	0	0.363747739
25	12	0	0.378903895
26	12	0	0.394060051
27	13	0	0.409216206
28	13	0	0.424372362
29	13	0	0.439528518
30	14	0	0.454684674
31	14	0	0.46984083
32	15	0	0.484996985
33	15	0	0.500153141
34	15	0	0.515309297
35	16	0	0.530465453
36	16	0	0.545621608
37	17	0	0.560777764
38	17	0	0.57593392
39	18	0	0.591090076
40	18	0	0.606246232
41	18	0	0.621402387
42	19	0	0.636558543
43	19	0	0.651714699
44	20	0	0.666870855
45	20	0	0.682027011
46	21	0	0.697183166
47	21	0	0.712339322
48	21	0	0.727495478
49	22	0	0.742651634
50	22	0	0.75780779
51	23	0	0.772963945
52	23	0	0.788120101
53	23	0	0.803276257
54	24	0	0.818432413
55	24	0	0.833588569
56	25	0	0.848744724
57	25	0	0.86390088
58	25	0	0.879057036
59	26	0	0.894213192
60	26	0	0.909369347
61	27	0	0.924525503
62	27	0	0.939681659
63	27	0	0.954837815
64	28	0	0.969993971
65	28	0	0.985150126
66	29	0	1.00030628
67	29	0	1.01546244
68	29	0	1.03061859
69	30	0	1.04577475
70	30	0	1.06093091
71	31	0	1.07608706
72	31	0	1.09124322
73	32	0	1.10639937
74	32	0	1.12155553
75	32	0	1.13671168
76	33	0	1.15186784
77	33	0	1.167024
78	34	0	1.18218015
79	34	0	1.19733631
80	34	0	1.21249246
81	35	0	1.22764862
82	35	0	1.24280477
83	36	0	1.25796093
84	36	0	1.27311709
85	36	0	1.28827324
86	37	0	1.3034294
87	37	0	1.31858555
88	38	0	1.33374171
89	38	0	1.34889787
90	38	0	1.36405402
91	39	0	1.37921018
92	39	0	1.39436633
93	40	0	1.40952249
94	40	0	1.42467864
95	40	0	1.4398348
96	41	0	1.45499096
97	41	0	1.47014711
98	42	0	1.48530327
99	42	0	1.50045942
100	42	0	1.51561558
101	43	0	1.53077173
102	44	0	1.54592789
